date,temperature,humidite,pression,precipitation,nuage,temps
2013-2-17,3,88,1020.54,0,5,Cloudy
2013-2-18,3,77,1018.51,0,1,Sunny
2013-2-19,3,73,1017.83,0,NA,Cloudy
2013-2-20,3,71,1018.51,0,4,Sunny
2013-2-21,0,61,1018.17,0,5,Sunny
2013-2-22,-1,63,1013.77,0,5,Snow
2013-2-23,-3,71,1014.45,0,7,Snow
2013-2-24,-1,84,1016.82,0,6,Snow
2013-2-25,0,94,1020.2,4.064,7,Snow
2013-2-26,2,83,1026.64,0.508,7,Snow
2013-2-27,2,91,1028.33,0.254,8,Rain
2013-2-28,2,87,1025.28,0,7,Cloudy
2013-3-1,3,82,1024.26,0,8,Cloudy
2013-3-2,2,71,1024.26,0,8,Cloudy
2013-3-3,3,70,1020.54,0,6,Cloudy
2013-3-4,7,70,1012.41,0,NA,Sunny
2013-3-5,10,58,1005.64,0,NA,Sunny
2013-3-6,12,62,1000.22,0.254,7,Rain
2013-3-7,11,88,996.84,0.508,6,Rain
2013-3-8,11,90,996.84,2.032,6,Rain
2013-3-9,12,79,1002.26,0.254,5,Sunny
2013-3-10,6,86,1001.24,0.254,8,Cloudy
2013-3-11,1,94,998.53,0.254,7,Snow
2013-3-12,-2,95,997.52,4.064,8,Snow
2013-3-13,-3,80,1007.67,0.508,5,Snow
2013-3-14,2,75,1013.77,0,5,Sunny
2013-3-15,1,70,1015.46,0,6,Cloudy
2013-3-16,6,65,1005.64,0.254,6,Rain
2013-3-17,6,86,995.48,2.032,5,Rain
2013-3-18,3,84,992.44,1.016,4,Rain
2013-3-19,6,84,998.19,4.064,6,Rain
2013-3-20,6,79,1004.63,0.762,5,Rain
2013-3-21,4,83,1015.46,0.254,5,Rain
2013-3-22,9,64,1007.34,0,6,Cloudy
2013-3-23,9,68,1004.96,0,6,Rain
2013-3-24,6,80,1006.32,0,7,Cloudy
2013-3-25,5,55,1007.67,0,6,Cloudy
2013-3-26,4,54,1008.01,0,6,Cloudy
2013-3-27,3,57,1007.34,0,5,Sunny
2013-3-28,3,64,1008.35,0,6,Cloudy
2013-3-29,2,63,1007.67,0,4,Sunny
2013-3-30,2,61,1005.98,0,6,Cloudy
2013-3-31,1,65,1010.72,0,4,Sunny
2013-4-1,4,56,1005.3,0,1,Sunny
2013-4-2,4,51,1006.66,0,1,Sunny
2013-4-3,4,54,1010.04,0,5,Sunny
2013-4-4,4,66,1005.3,0.254,6,Snow
2013-4-5,6,61,1006.32,0,7,Rain
2013-4-6,5,66,1018.17,0,6,Cloudy
2013-4-7,6,61,1018.85,0,3,Sunny
2013-4-8,7,61,1004.29,0,5,Sunny
2013-4-9,9,82,998.19,3.048,6,Rain
2013-4-10,10,81,1005.64,2.032,6,Rain
2013-4-11,11,83,1001.24,0.762,6,Rain
2013-4-12,11,78,1004.29,5.08,4,Rain
2013-4-13,10,81,1017.15,1.016,5,Rain
2013-4-14,19,57,1018.85,0,6,Cloudy
2013-4-15,15,67,1019.52,0.508,6,Rain
2013-4-16,14,65,1020.88,0,6,Cloudy
2013-4-17,18,57,1019.19,0,NA,Sunny
2013-4-18,14,55,1019.19,0,5,Sunny
2013-4-19,8,70,1026.3,1.016,4,Rain
2013-4-20,9,63,1027.65,0,4,Sunny
2013-4-21,10,53,1020.88,0,1,Sunny
2013-4-22,8,56,1018.85,0,5,Sunny
2013-4-23,11,68,1021.89,0,4,Sunny
2013-4-24,14,67,1025.28,0,2,Cloudy
2013-4-25,17,58,1021.89,0,1,Cloudy
2013-4-26,12,73,1012.75,0.254,6,Rain
2013-4-27,8,62,1011.4,0,6,Cloudy
2013-4-28,8,63,1016.14,0.254,6,Rain
2013-4-29,8,61,1018.51,0,4,Sunny
2013-4-30,10,62,1019.86,3.048,7,Rain
2013-5-1,11,85,1018.17,7.874,6,Rain
2013-5-2,13,81,1018.17,0,4,Cloudy
2013-5-3,12,69,1017.83,0,5,Sunny
2013-5-4,11,67,1020.88,0,5,Sunny
2013-5-5,15,61,1022.57,0,5,Sunny
2013-5-6,13,69,1019.86,0,2,Rain
2013-5-7,14,70,1016.14,0,NA,Sunny
2013-5-8,16,78,1011.4,4.064,5,Rain
2013-5-9,13,64,1014.45,0,6,Cloudy
2013-5-10,11,70,1017.15,0,6,Cloudy
2013-5-11,13,65,1016.82,0.254,5,Rain
2013-5-12,11,60,1018.85,0,4,Rain
2013-5-13,13,72,1017.49,0.762,6,Rain
2013-5-14,12,64,1009.37,0.254,6,Rain
2013-5-15,12,66,1000.56,0.254,6,Rain
2013-5-16,12,78,999.55,1.016,6,Rain
2013-5-17,11,73,1002.59,0,5,Cloudy
2013-5-18,11,79,1006.32,3.048,5,Rain
2013-5-19,13,82,1008.01,2.032,6,Rain
2013-5-20,11,95,1010.72,8.89,6,Rain
2013-5-21,11,92,1012.08,6.096,6,Rain
2013-5-22,12,71,1017.15,0.254,5,Rain
2013-5-23,9,71,1012.75,1.016,5,Rain
2013-5-24,5,88,1011.06,5.08,6,Rain
2013-5-25,11,70,1015.46,0,5,Rain
2013-5-26,10,64,1018.51,0,6,Cloudy
2013-5-27,11,61,1012.08,0,1,Sunny
2013-5-28,12,76,1001.92,6.096,5,Rain
2013-5-29,11,71,1004.29,0.762,5,Rain
2013-5-30,12,87,1007.67,2.032,6,Rain
2013-5-31,13,81,1014.45,1.016,6,Cloudy
2013-6-1,16,68,1019.19,0,4,Sunny
2013-6-2,13,62,1025.28,0,4,Sunny
2013-6-3,12,65,1026.64,0,5,Sunny
2013-6-4,13,64,1021.89,0,2,Sunny
2013-6-5,17,61,1016.82,0,1,Sunny
2013-6-6,20,59,1016.14,0,3,Sunny
2013-6-7,22,49,1017.15,0,1,Sunny
2013-6-8,20,65,1014.11,27.94,6,Rain
2013-6-9,14,89,1011.06,4.064,6,Rain
2013-6-10,16,74,1013.43,0,5,Sunny
2013-6-11,16,78,1016.82,0,5,Rain
2013-6-12,18,82,1017.83,1.016,6,Rain
2013-6-13,16,84,1017.83,6.096,5,Rain
2013-6-14,14,73,1019.52,0,5,Cloudy
2013-6-15,16,66,1015.12,0,5,Sunny
2013-6-16,17,62,1014.78,0,5,Sunny
2013-6-17,21,75,1010.38,7.112,6,Rain
2013-6-18,23,66,1013.43,0,6,Rain
2013-6-19,22,82,1012.41,18.034,6,Rain
2013-6-20,19,83,1012.41,5.08,5,Rain
2013-6-21,17,82,1014.45,2.032,5,Rain
2013-6-22,16,79,1015.46,0,6,Rain
2013-6-23,16,74,1016.14,2.032,5,Rain
2013-6-24,15,67,1023.25,0,6,Cloudy
2013-6-25,12,64,1027.65,0,5,Sunny
2013-6-26,13,59,1030.02,0,2,Sunny
2013-6-27,16,65,1025.96,0.762,5,Sunny
2013-6-28,14,82,1022.23,0.254,6,Rain
2013-6-29,18,72,1022.23,0.254,6,Rain
2013-6-30,17,64,1024.26,0,3,Sunny
2013-7-1,19,72,1018.51,0,4,Sunny
2013-7-2,19,68,1013.77,0.254,5,Rain
2013-7-3,18,81,1012.08,0.508,6,Rain
2013-7-4,16,77,1022.57,0,6,Cloudy
2013-7-5,20,73,1027.65,0,4,Sunny
2013-7-6,21,68,1026.97,0,2,Sunny
2013-7-7,23,61,1027.31,0,1,Sunny
2013-7-8,22,57,1026.64,0,NA,Sunny
2013-7-9,23,60,1022.57,0,1,Sunny
2013-7-10,21,62,1019.19,0,1,Sunny
2013-7-11,17,65,1020.54,0,4,Sunny
2013-7-12,18,62,1021.22,0,NA,Sunny
2013-7-13,18,66,1022.57,0,2,Sunny
2013-7-14,21,58,1023.25,0,NA,Sunny
2013-7-15,22,60,1022.57,0,NA,Sunny
2013-7-16,22,52,1021.89,0,NA,Sunny
2013-7-17,23,53,1021.56,0,NA,Sunny
2013-7-18,23,59,1020.88,0,4,Sunny
2013-7-19,25,57,1019.19,0,NA,Sunny
2013-7-20,24,55,1017.83,0,NA,Sunny
2013-7-21,26,54,1016.82,0,NA,Sunny
2013-7-22,28,50,1015.46,0,5,Sunny
2013-7-23,26,61,1013.43,0.762,6,Rain
2013-7-24,23,68,1015.12,0.254,5,Rain
2013-7-25,23,61,1015.12,0,NA,Sunny
2013-7-26,24,69,1011.74,0,5,Rain
2013-7-27,24,70,1007,0,5,Rain
2013-7-28,21,66,1011.06,5.08,5,Rain
2013-7-29,20,70,1016.14,6.096,4,Rain
2013-7-30,20,70,1019.52,0,6,Cloudy
2013-7-31,22,72,1019.19,0,4,Rain
2013-8-1,26,58,1012.41,0,NA,Sunny
2013-8-2,27,53,1010.38,0,6,Cloudy
2013-8-3,22,58,1018.51,0,4,Rain
2013-8-4,21,54,1020.54,0,2,Sunny
2013-8-5,22,59,1015.12,0.254,6,Rain
2013-8-6,19,62,1015.8,0,4,Sunny
2013-8-7,19,83,1010.72,6.096,5,Rain
2013-8-8,19,67,1018.51,0,4,Sunny
2013-8-9,19,69,1021.22,0,5,Sunny
2013-8-10,17,63,1022.57,0,4,Sunny
2013-8-11,17,65,1020.88,0,5,Sunny
2013-8-12,19,67,1017.49,0,4,Sunny
2013-8-13,16,60,1021.56,0,6,Cloudy
2013-8-14,16,59,1023.93,0,1,Sunny
2013-8-15,19,61,1021.56,0,1,Sunny
2013-8-16,21,56,1017.15,0,NA,Sunny
2013-8-17,21,64,1016.82,0,5,Sunny
2013-8-18,21,74,1014.11,0,6,Rain
2013-8-19,19,67,1019.52,0.254,4,Rain
2013-8-20,17,59,1027.31,0,1,Sunny
2013-8-21,19,53,1023.93,0,NA,Sunny
2013-8-22,21,51,1017.83,0,NA,Sunny
2013-8-23,22,51,1014.11,0,NA,Sunny
2013-8-24,19,62,1012.08,0,6,Rain
2013-8-25,13,92,1012.41,6.096,6,Rain
2013-8-26,17,78,1014.78,0,4,Cloudy
2013-8-27,19,73,1015.12,1.016,5,Rain
2013-8-28,19,63,1019.52,0,5,Sunny
2013-8-29,18,66,1021.89,0,2,Sunny
2013-8-30,18,64,1021.56,0,3,Sunny
2013-8-31,18,72,1023.25,0,6,Rain
2013-9-1,16,56,1028.67,0,4,Sunny
2013-9-2,16,62,1027.99,0,2,Sunny
2013-9-3,19,62,1026.3,0,NA,Sunny
2013-9-4,22,61,1020.2,0,NA,Sunny
2013-9-5,24,56,1012.75,0,NA,Sunny
2013-9-6,19,72,1010.04,7.112,6,Rain
2013-9-7,16,60,1016.82,0,4,Sunny
2013-9-8,16,55,1018.85,0,6,Cloudy
2013-9-9,13,81,1018.17,8.89,7,Rain
2013-9-10,14,75,1018.85,0.254,4,Rain
2013-9-11,14,78,1019.86,0,6,Rain
2013-9-12,14,86,1019.86,0.508,6,Rain
2013-9-13,14,95,1020.54,2.032,6,Rain
2013-9-14,14,95,1015.12,6.096,6,Rain
2013-9-15,14,73,1013.43,2.032,5,Rain
2013-9-16,13,81,1006.66,4.064,5,Rain
2013-9-17,12,85,1006.32,2.032,6,Rain
2013-9-18,16,81,1004.29,1.016,6,Rain
2013-9-19,12,75,1014.45,0,6,Cloudy
2013-9-20,17,73,1018.17,0,5,Rain
2013-9-21,16,76,1025.28,0,6,Cloudy
2013-9-22,17,82,1028.33,0,6,Cloudy
2013-9-23,19,71,1024.26,0,5,Sunny
2013-9-24,17,76,1015.46,0.254,NA,Cloudy
2013-9-25,18,76,1011.74,0,NA,Cloudy
2013-9-26,18,77,1014.11,0.254,NA,Sunny
2013-9-27,18,76,1013.43,0,NA,Sunny
2013-9-28,19,80,1006.66,0,5,Rain
2013-9-29,19,91,1003.27,21.082,6,Rain
2013-9-30,16,90,1005.64,0,6,Cloudy
2013-10-1,17,84,1008.69,0,6,Rain
2013-10-2,17,85,1011.4,0.254,6,Cloudy
2013-10-3,19,80,1011.4,0.254,6,Rain
2013-10-4,19,85,1014.45,3.048,6,Rain
2013-10-5,17,82,1019.52,0,6,Cloudy
2013-10-6,16,79,1025.62,0,5,Sunny
2013-10-7,16,75,1025.96,0,5,Sunny
2013-10-8,15,76,1025.62,0,6,Cloudy
2013-10-9,14,85,1021.56,4.064,6,Rain
2013-10-10,8,77,1014.78,0.762,5,Rain
2013-10-11,9,82,1013.09,0.254,6,Rain
2013-10-12,9,83,1015.46,0,5,Rain
2013-10-13,8,82,1016.14,0,4,Cloudy
2013-10-14,11,87,1012.75,6.096,6,Rain
2013-10-15,12,89,1011.4,0.508,5,Rain
2013-10-16,10,95,1013.77,6.096,5,Rain
2013-10-17,13,86,1018.17,0.254,5,Sunny
2013-10-18,12,92,1015.8,0.254,4,Cloudy
2013-10-19,14,89,1010.04,0.254,6,Rain
2013-10-20,16,90,1012.75,4.064,6,Rain
2013-10-21,16,86,1013.09,3.048,5,Rain
2013-10-22,18,82,1004.29,1.016,6,Rain
2013-10-23,17,75,1005.98,0,3,Sunny
2013-10-24,14,89,1015.12,0,5,Sunny
2013-10-25,16,89,1010.38,4.064,6,Rain
2013-10-26,18,89,1012.41,0.762,5,Rain
2013-10-27,14,79,1009.03,3.048,5,Rain
2013-10-28,13,75,1004.63,3.048,5,Rain
2013-10-29,11,77,1015.46,0,2,Sunny
2013-10-30,9,81,1024.26,0,2,Sunny
2013-10-31,9,79,1023.59,0,6,Cloudy
2013-11-1,9,91,1015.12,3.048,6,Rain
2013-11-2,12,86,1004.63,4.064,6,Rain
2013-11-3,10,75,1007.67,6.096,4,Rain
2013-11-4,9,85,994.47,5.08,5,Rain
2013-11-5,8,89,1000.22,5.08,7,Rain
2013-11-6,13,86,1007,0,6,Rain
2013-11-7,14,86,1010.04,0,6,Rain
2013-11-8,11,90,1008.69,2.032,6,Rain
2013-11-9,8,87,1011.4,5.08,4,Rain
2013-11-10,6,79,1013.09,0.508,5,Rain
2013-11-11,4,80,1028.33,0,6,Cloudy
2013-11-12,8,87,1025.62,0.508,7,Rain
2013-11-13,6,82,1031.04,0.508,3,Rain
2013-11-14,5,88,1023.93,4.064,5,Rain
2013-11-15,8,77,1025.62,0,4,Sunny
2013-11-16,2,88,1029.68,0,6,Cloudy
2013-11-17,4,84,1022.57,0,7,Cloudy
2013-11-18,3,87,1012.08,0,7,Rain
2013-11-19,4,78,1010.38,0,5,Rain
2013-11-20,3,81,1008.01,3.048,5,Rain
2013-11-21,3,89,998.87,0.508,6,Rain
2013-11-22,3,80,1010.04,0,6,Cloudy
2013-11-23,6,79,1017.49,0,7,Cloudy
2013-11-24,5,78,1024.26,0,5,Rain
2013-11-25,6,75,1032.05,0,7,Rain
2013-11-26,5,82,1035.1,0,5,Sunny
2013-11-27,5,82,1033.75,0,6,Cloudy
2013-11-28,3,83,1034.08,0,7,Rain
2013-11-29,8,90,1027.65,0,7,Rain
2013-11-30,7,80,1023.25,0,5,Rain
2013-12-1,6,87,1030.02,0,6,Cloudy
2013-12-2,6,78,1029.68,0,5,Sunny
2013-12-3,3,87,1028.67,0,NA,Cloudy
2013-12-4,3,85,1029.68,0.254,7,Cloudy
2013-12-5,7,80,1027.99,0.254,6,Cloudy
2013-12-6,4,69,1028.33,0,3,Rain
2013-12-7,4,80,1029.68,0.254,6,Rain
2013-12-8,6,78,1029.34,0,4,Sunny
2013-12-9,2,88,1031.38,0,NA,Cloudy
2013-12-10,1,87,1033.07,0,4,Cloudy
2013-12-11,0,87,1031.38,0,NA,Cloudy
2013-12-12,0,90,1028.67,0,1,Cloudy
2013-12-13,1,94,1024.6,1.016,7,Rain
2013-12-14,7,91,1029.34,1.016,6,Rain
2013-12-15,7,76,1028.67,0,7,Cloudy
2013-12-16,6,72,1025.28,0,NA,Sunny
2013-12-17,6,70,1023.59,0,7,Cloudy
2013-12-18,9,82,1017.15,1.016,6,Rain
2013-12-19,6,85,1007.67,5.08,5,Rain
2013-12-20,6,84,1025.28,0,5,Sunny
2013-12-21,4,72,1026.64,0.254,7,Rain
2013-12-22,7,88,1019.19,7.112,6,Rain
2013-12-23,9,79,1013.09,0,6,Cloudy
2013-12-24,10,82,992.44,7.112,7,Rain
2013-12-25,7,86,989.73,6.096,5,Rain
2013-12-26,6,84,998.87,0,4,Sunny
2013-12-27,8,86,999.21,0.508,7,Rain
2013-12-28,7,85,1001.58,3.048,6,Rain
2013-12-29,6,83,1018.17,0,3,Sunny
2013-12-30,3,88,1021.89,1.016,5,Rain
2013-12-31,7,74,1012.75,2.032,6,Rain
